38406411 22.584 19.197
38409696 22.584 19.194
38409904 22.581 19.194
38413396 22.578 19.194
38413805 22.578 19.191
38416889 22.575 19.191
38417914 22.575 19.188
38420381 22.572 19.188
38422022 22.572 19.184
38423873 22.569 19.184
38426130 22.569 19.181
38427364 22.566 19.181
38430237 22.566 19.178
38430855 22.562 19.178
38434344 22.562 19.175
38434346 22.559 19.175
38437837 22.556 19.175
38438450 22.556 19.172
38441327 22.553 19.172
38442556 22.553 19.169
38444817 22.550 19.169
38446662 22.550 19.166
38448306 22.547 19.166
38450767 22.547 19.163
38451796 22.544 19.163
38454872 22.544 19.159
38455285 22.541 19.159
38458773 22.538 19.159
38458976 22.538 19.156
38462262 22.534 19.156
38463080 22.534 19.153
38465750 22.531 19.153
38467183 22.531 19.150
38469238 22.528 19.150
38471286 22.528 19.147
38472725 22.525 19.147
38475389 22.525 19.144
38476212 22.522 19.144
38479491 22.522 19.141
38479699 22.519 19.141
38483185 22.516 19.141
38483593 22.516 19.137
38486672 22.512 19.137
38487694 22.512 19.134
38490157 22.509 19.134
38491795 22.509 19.131
38493643 22.506 19.131
38495895 22.506 19.128
38497128 22.503 19.128
38499995 22.503 19.125
38500613 22.500 19.125
38504095 22.500 19.122
38504098 22.497 19.122
38507582 22.494 19.122
38508194 22.494 19.119
38511066 22.491 19.119
38512292 22.491 19.116
38514550 22.488 19.116
38516390 22.488 19.113
38518033 22.484 19.113
38520488 22.484 19.109
38521516 22.481 19.109
38524586 22.481 19.106
38524999 22.478 19.106
38528481 22.475 19.106
38528683 22.475 19.103
38531963 22.472 19.103
38532779 22.472 19.100
38535445 22.469 19.100
38536875 22.469 19.097
38538927 22.466 19.097
38540971 22.466 19.094
38542408 22.462 19.094
38545066 22.462 19.091
38545889 22.459 19.091
38549161 22.459 19.087
38549369 22.456 19.087
38552850 22.453 19.087
38553255 22.453 19.084
38556330 22.450 19.084
38557349 22.450 19.081
38559809 22.447 19.081
38561443 22.447 19.078
38563289 22.444 19.078
38565536 22.444 19.075
38566768 22.441 19.075
38569628 22.441 19.072
38570246 22.438 19.072
38573721 22.438 19.069
38573725 22.434 19.069
38577203 22.431 19.069
38577812 22.431 19.066
38580681 22.428 19.066
38581904 22.428 19.062
38584158 22.425 19.062
38585995 22.425 19.059
38587635 22.422 19.059
38590085 22.422 19.056
38591112 22.419 19.056
38594175 22.419 19.053
38594589 22.416 19.053
38598065 22.413 19.053
38598265 22.413 19.050
38601541 22.409 19.050
38602354 22.409 19.047
38605017 22.406 19.047
38606443 22.406 19.044
38608492 22.403 19.044
38610531 22.403 19.041
38611967 22.400 19.041
38614619 22.400 19.038
38615442 22.397 19.038
38618707 22.397 19.034
38618916 22.394 19.034
38622390 22.391 19.034
38622794 22.391 19.031
38625864 22.387 19.031
38626880 22.387 19.028
38629337 22.384 19.028
38630967 22.384 19.025
38632811 22.381 19.025
38635052 22.381 19.022
38636283 22.378 19.022
38639138 22.378 19.019
38639756 22.375 19.019
38643223 22.375 19.016
38643228 22.372 19.016
38646700 22.369 19.016
38647307 22.369 19.012
38650172 22.366 19.012
38651391 22.366 19.009
38653643 22.363 19.009
38655475 22.363 19.006
38657114 22.359 19.006
38659558 22.359 19.003
38660585 22.356 19.003
38663641 22.356 19.000
38664055 22.353 19.000
38667525 22.350 19.000
38667724 22.350 18.997
38670995 22.347 18.997
38671806 22.347 18.994
38674465 22.344 18.994
38675887 22.344 18.991
38677934 22.341 18.991
38679968 22.341 18.988
38681403 22.337 18.988
38684049 22.337 18.984
38684871 22.334 18.984
38688129 22.334 18.981
38688339 22.331 18.981
38691807 22.328 18.981
38692209 22.328 18.978
38695275 22.325 18.978
38696289 22.325 18.975
38698742 22.322 18.975
38700368 22.322 18.972
38702209 22.319 18.972
38704446 22.319 18.969
38705676 22.316 18.969
38708524 22.316 18.966
38709142 22.312 18.966
38712602 22.312 18.962
38712608 22.309 18.962
38716074 22.306 18.962
38716679 22.306 18.959
38719540 22.303 18.959
38720756 22.303 18.956
38723005 22.300 18.956
38724833 22.300 18.953
38726470 22.297 18.953
38728909 22.297 18.950
38729934 22.294 18.950
38732984 22.294 18.947
38733399 22.291 18.947
38736863 22.288 18.947
38737060 22.288 18.944
38740326 22.284 18.944
38741134 22.284 18.941
38743790 22.281 18.941
38745209 22.281 18.938
38747253 22.278 18.938
38749283 22.278 18.934
38750715 22.275 18.934
38753356 22.275 18.931
38754178 22.272 18.931
38757429 22.272 18.928
38757640 22.269 18.928
38761102 22.266 18.928
38761502 22.266 18.925
38764563 22.262 18.925
38765574 22.262 18.922
38768024 22.259 18.922
38769646 22.259 18.919
38771485 22.256 18.919
38773717 22.256 18.916
38774946 22.253 18.916
38777788 22.253 18.913
38778406 22.250 18.913
38781859 22.250 18.909
38781866 22.247 18.909
38785326 22.244 18.909
38785929 22.244 18.906
38788785 22.241 18.906
38789999 22.241 18.903
38792244 22.238 18.903
38794068 22.238 18.900
38795703 22.234 18.900
38798137 22.234 18.897
38799162 22.231 18.897
38802205 22.231 18.894
38802620 22.228 18.894
38806078 22.225 18.894
38806273 22.225 18.891
38809535 22.222 18.891
38810341 22.222 18.887
38812993 22.219 18.887
38814408 22.219 18.884
38816449 22.216 18.884
38818475 22.216 18.881
38819906 22.212 18.881
38822541 22.212 18.878
38823362 22.209 18.878
38826607 22.209 18.875
38826818 22.206 18.875
38830274 22.203 18.875
38830672 22.203 18.872
38833730 22.200 18.872
38834738 22.200 18.869
38837185 22.197 18.869
38838802 22.197 18.866
38840640 22.194 18.866
38842866 22.194 18.863
38844094 22.191 18.863
38846930 22.191 18.859
38847548 22.188 18.859
38850994 22.188 18.856
38851002 22.184 18.856
38854456 22.181 18.856
38855057 22.181 18.853
38857909 22.178 18.853
38859119 22.178 18.850
38861362 22.175 18.850
38863181 22.175 18.847
38864815 22.172 18.847
38867243 22.172 18.844
38868267 22.169 18.844
38871304 22.169 18.841
38871719 22.166 18.841
38875171 22.163 18.841
38875365 22.163 18.837
38878623 22.159 18.837
38879426 22.159 18.834
38882074 22.156 18.834
38883486 22.156 18.831
38885525 22.153 18.831
38887545 22.153 18.828
38888975 22.150 18.828
38891605 22.150 18.825
38892426 22.147 18.825
38895663 22.147 18.822
38895876 22.144 18.822
38899325 22.141 18.822
38899722 22.141 18.819
38902775 22.137 18.819
38903780 22.137 18.816
38906224 22.134 18.816
38907837 22.134 18.812
38909673 22.131 18.812
38911894 22.131 18.809
38913121 22.128 18.809
38915951 22.128 18.806
38916569 22.125 18.806
38920007 22.125 18.803
38920017 22.122 18.803
38923465 22.119 18.803
38924063 22.119 18.800
38926912 22.116 18.800
38928119 22.116 18.797
38930359 22.113 18.797
38932174 22.113 18.794
38933806 22.109 18.794
38936228 22.109 18.791
38937252 22.106 18.791
38940283 22.106 18.788
38940698 22.103 18.788
38944144 22.100 18.788
38944336 22.100 18.784
38947589 22.097 18.784
38948390 22.097 18.781
38951034 22.094 18.781
38952443 22.094 18.778
38954479 22.091 18.778
38956495 22.091 18.775
38957924 22.087 18.775
38960547 22.087 18.772
38961368 22.084 18.772
38964599 22.084 18.769
38964812 22.081 18.769
38968256 22.078 18.769
38968650 22.078 18.766
38971699 22.075 18.766
38972701 22.075 18.762
38975142 22.072 18.762
38976752 22.072 18.759
38978585 22.069 18.759
38980802 22.069 18.756
38982027 22.066 18.756
38984851 22.066 18.753
38985470 22.062 18.753
38988901 22.062 18.750
38988911 22.059 18.750
38992353 22.056 18.750
38992950 22.056 18.747
38995794 22.053 18.747
38996998 22.053 18.744
38999235 22.050 18.744
39001046 22.050 18.741
39002676 22.047 18.741
39005093 22.047 18.738
39006116 22.044 18.738
39009141 22.044 18.734
39009556 22.041 18.734
39012996 22.038 18.734
39013187 22.038 18.731
39016436 22.034 18.731
39017234 22.034 18.728
39019875 22.031 18.728
39021280 22.031 18.725
39023314 22.028 18.725
39025325 22.028 18.722
39026752 22.025 18.722
39029370 22.025 18.719
39030190 22.022 18.719
39033415 22.022 18.716
39033628 22.019 18.716
39037066 22.016 18.716
39037459 22.016 18.712
39040503 22.012 18.712
39041503 22.012 18.709
39043941 22.009 18.709
39045546 22.009 18.706
39047377 22.006 18.706
39049589 22.006 18.703
39050814 22.003 18.703
39053632 22.003 18.700
39054250 22.000 18.700
39057674 22.000 18.697
39057686 21.997 18.697
39061121 21.994 18.697
39061716 21.994 18.694
39064557 21.991 18.694
39065757 21.991 18.691
39067992 21.988 18.691
39069798 21.988 18.688
39071426 21.984 18.688
39073839 21.984 18.684
39074861 21.981 18.684
39077879 21.981 18.681
39078295 21.978 18.681
39081729 21.975 18.681
39081919 21.975 18.678
39085162 21.972 18.678
39085958 21.972 18.675
39088595 21.969 18.675
39089997 21.969 18.672
39092028 21.966 18.672
39094035 21.966 18.669
39095461 21.962 18.669
39098073 21.962 18.666
39098893 21.959 18.666
39102111 21.959 18.663
39102325 21.956 18.663
39105757 21.953 18.663
39106148 21.953 18.659
39109188 21.950 18.659
39110185 21.950 18.656
39112619 21.947 18.656
39114221 21.947 18.653
39116050 21.944 18.653
39118257 21.944 18.650
39119481 21.941 18.650
39122293 21.941 18.647
39122911 21.938 18.647
39126328 21.938 18.644
39126341 21.934 18.644
39129771 21.931 18.644
39130363 21.931 18.641
39133200 21.928 18.641
39134397 21.928 18.637
39136629 21.925 18.637
39138431 21.925 18.634
39140058 21.922 18.634
39142465 21.922 18.631
39143486 21.919 18.631
39146498 21.919 18.628
39146914 21.916 18.628
39150342 21.913 18.628
39150531 21.913 18.625
39153770 21.909 18.625
39154563 21.909 18.622
39157197 21.906 18.622
39158595 21.906 18.619
39160624 21.903 18.619
39162626 21.903 18.616
39164051 21.900 18.616
39166657 21.900 18.613
39167477 21.897 18.613
39170688 21.897 18.609
39170903 21.894 18.609
39174329 21.891 18.609
39174718 21.891 18.606
39177754 21.887 18.606
39178748 21.887 18.603
39181180 21.884 18.603
39182778 21.884 18.600
39184605 21.881 18.600
39186807 21.881 18.597
39188029 21.878 18.597
39190835 21.878 18.594
39191453 21.875 18.594
39194864 21.875 18.591
39194877 21.872 18.591
39198301 21.869 18.591
39198891 21.869 18.587
39201725 21.866 18.587
39202919 21.866 18.584
39205148 21.863 18.584
39206946 21.863 18.581
39208571 21.859 18.581
39210972 21.859 18.578
39211993 21.856 18.578
39214999 21.856 18.575
39215415 21.853 18.575
39218837 21.850 18.575
39219024 21.850 18.572
39222259 21.847 18.572
39223050 21.847 18.569
39225680 21.844 18.569
39227075 21.844 18.566
39229101 21.841 18.566
39231099 21.841 18.562
39232522 21.837 18.562
39235123 21.837 18.559
39235943 21.834 18.559
39239147 21.834 18.556
39239363 21.831 18.556
39242783 21.828 18.556
39243170 21.828 18.553
39246202 21.825 18.553
39247193 21.825 18.550
39249622 21.822 18.550
39251216 21.822 18.547
39253041 21.819 18.547
39255238 21.819 18.544
39256459 21.816 18.544
39259260 21.816 18.541
39259878 21.812 18.541
39263281 21.812 18.538
39263296 21.809 18.538
39266714 21.806 18.538
39267302 21.806 18.534
39270131 21.803 18.534
39271322 21.803 18.531
39273549 21.800 18.531
39275342 21.800 18.528
39276965 21.797 18.528
39279362 21.797 18.525
39280382 21.794 18.525
39283381 21.794 18.522
39283799 21.791 18.522
39287215 21.788 18.522
39287400 21.788 18.519
39290630 21.784 18.519
39291419 21.784 18.516
39294046 21.781 18.516
39295437 21.781 18.512
39297461 21.778 18.512
39299454 21.778 18.509
39300876 21.775 18.509
39303472 21.775 18.506
39304291 21.772 18.506
39307488 21.772 18.503
39307705 21.769 18.503
39311119 21.766 18.503
39311505 21.766 18.500
39314533 21.762 18.500
39315521 21.762 18.497
39317946 21.759 18.497
39319537 21.759 18.494
39321359 21.756 18.494
39323552 21.756 18.491
39324772 21.753 18.491
39327567 21.753 18.488
39328185 21.750 18.488
39331581 21.750 18.484
39331597 21.747 18.484
39335009 21.744 18.484
39335595 21.744 18.481
39338421 21.741 18.481
39339609 21.741 18.478
39341832 21.738 18.478
39343622 21.738 18.475
39345243 21.734 18.475
39347635 21.734 18.472
39348654 21.731 18.472
39351647 21.731 18.469
39352064 21.728 18.469
39355475 21.725 18.469
39355659 21.725 18.466
39358885 21.722 18.466
39359670 21.722 18.462
39362294 21.719 18.462
39363682 21.719 18.459
39365704 21.716 18.459
39367692 21.716 18.456
39369113 21.712 18.456
39371703 21.712 18.453
39372521 21.709 18.453
39375713 21.709 18.450
39375930 21.706 18.450
39379338 21.703 18.450
39379722 21.703 18.447
39382746 21.700 18.447
39383731 21.700 18.444
39386154 21.697 18.444
39387740 21.697 18.441
39389561 21.694 18.441
39391749 21.694 18.438
39392968 21.691 18.438
39395757 21.691 18.434
39396375 21.688 18.434
39399764 21.688 18.431
39399781 21.684 18.431
39403187 21.681 18.431
39403771 21.681 18.428
39406593 21.678 18.428
39407778 21.678 18.425
39409999 21.675 18.425
39411784 21.675 18.422
39413404 21.672 18.422
39415790 21.672 18.419
39416809 21.669 18.419
39419796 21.669 18.416
39420214 21.666 18.416
39423618 21.663 18.416
39423801 21.663 18.413
39427022 21.659 18.413
39427806 21.659 18.409
39430426 21.656 18.409
39431810 21.656 18.406
39433830 21.653 18.406
39435814 21.653 18.403
39437233 21.650 18.403
39439818 21.650 18.400
39440636 21.647 18.400
39443821 21.647 18.397
39444038 21.644 18.397
39447441 21.641 18.397
39447823 21.641 18.394
39450843 21.637 18.394
39451826 21.637 18.391
39454245 21.634 18.391
39455828 21.634 18.387
39457646 21.631 18.387
39459829 21.631 18.384
39461047 21.628 18.384
39463830 21.628 18.381
39464448 21.625 18.381
39467831 21.625 18.378
39467849 21.622 18.378
39471249 21.619 18.378
39471831 21.619 18.375
39474649 21.616 18.375
39475831 21.616 18.372
39478049 21.613 18.372
39479831 21.613 18.369
39481449 21.609 18.369
39483830 21.609 18.366
39484848 21.606 18.366
39487829 21.606 18.363
39488247 21.603 18.363
39491645 21.600 18.363
39491827 21.600 18.359
39495044 21.597 18.359
39495825 21.597 18.356
39498442 21.594 18.356
39499822 21.594 18.353
39501840 21.591 18.353
39503820 21.591 18.350
39505237 21.587 18.350
39507816 21.587 18.347
39508634 21.584 18.347
39511813 21.584 18.344
39512031 21.581 18.344
39515428 21.578 18.344
39515809 21.578 18.341
39518824 21.575 18.341
39519804 21.575 18.337
39522220 21.572 18.337
39523799 21.572 18.334
39525616 21.569 18.334
39527794 21.569 18.331
39529011 21.566 18.331
39531788 21.566 18.328
39532406 21.562 18.328
39535782 21.562 18.325
39535801 21.559 18.325
39539196 21.556 18.325
39539776 21.556 18.322
39542590 21.553 18.322
39543769 21.553 18.319
39545984 21.550 18.319
39547762 21.550 18.316
39549378 21.547 18.316
39551754 21.547 18.312
39552771 21.544 18.312
39555746 21.544 18.309
39556165 21.541 18.309
39559557 21.538 18.309
39559738 21.538 18.306
39562950 21.534 18.306
39563729 21.534 18.303
39566342 21.531 18.303
39567720 21.531 18.300
39569734 21.528 18.300
39571710 21.528 18.297
39573126 21.525 18.297
39575700 21.525 18.294
39576517 21.522 18.294
39579689 21.522 18.291
39579909 21.519 18.291
39583299 21.516 18.291
39583679 21.516 18.288
39586690 21.512 18.288
39587667 21.512 18.284
39590080 21.509 18.284
39591656 21.509 18.281
39593470 21.506 18.281
39595644 21.506 18.278
39596860 21.503 18.278
39599631 21.503 18.275
39600249 21.500 18.275
39603619 21.500 18.272
39603639 21.497 18.272
39607027 21.494 18.272
39607605 21.494 18.269
39610416 21.491 18.269
39611592 21.491 18.266
39613804 21.488 18.266
39615578 21.488 18.262
39617192 21.484 18.262
39619563 21.484 18.259
39620580 21.481 18.259
39623549 21.481 18.256
39623967 21.478 18.256
39627354 21.475 18.256
39627533 21.475 18.253
39630741 21.472 18.253
39631518 21.472 18.250
39634128 21.469 18.250
39635502 21.469 18.247
39637514 21.466 18.247
39639485 21.466 18.244
39640900 21.462 18.244
39643469 21.462 18.241
39644286 21.459 18.241
39647451 21.459 18.238
39647671 21.456 18.238
39651056 21.453 18.238
39651434 21.453 18.234
39654441 21.450 18.234
39655416 21.450 18.231
39657826 21.447 18.231
39659398 21.447 18.228
39661210 21.444 18.228
39663379 21.444 18.225
39664594 21.441 18.225
39667360 21.441 18.222
39667978 21.438 18.222
39671340 21.438 18.219
39671361 21.434 18.219
39674744 21.431 18.219
39675320 21.431 18.216
39678127 21.428 18.216
39679300 21.428 18.212
39681510 21.425 18.212
39683279 21.425 18.209
39684892 21.422 18.209
39687258 21.422 18.206
39688274 21.419 18.206
39691237 21.419 18.203
39691656 21.416 18.203
39695037 21.413 18.203
39695215 21.413 18.200
39698418 21.409 18.200
39699193 21.409 18.197
39701799 21.406 18.197
39703170 21.406 18.194
39705180 21.403 18.194
39707147 21.403 18.191
39708560 21.400 18.191
39711123 21.400 18.188
39711940 21.397 18.188
39715099 21.397 18.184
39715320 21.394 18.184
39718699 21.391 18.184
39719075 21.391 18.181
39722079 21.387 18.181
39723051 21.387 18.178
39725457 21.384 18.178
39727026 21.384 18.175
39728836 21.381 18.175
39731000 21.381 18.172
39732214 21.378 18.172
39734974 21.378 18.169
39735592 21.375 18.169
39738948 21.375 18.166
39738970 21.372 18.166
39742348 21.369 18.166
39742922 21.369 18.163
39745725 21.366 18.163
39746895 21.366 18.159
39749102 21.363 18.159
39750867 21.363 18.156
39752478 21.359 18.156
39754839 21.359 18.153
39755855 21.356 18.153
39758811 21.356 18.150
39759231 21.353 18.150
39762606 21.350 18.150
39762783 21.350 18.147
39765982 21.347 18.147
39766754 21.347 18.144
39769357 21.344 18.144
39770724 21.344 18.141
39772732 21.341 18.141
39774695 21.341 18.137
39776107 21.337 18.137
39778664 21.337 18.134
39779481 21.334 18.134
39782634 21.334 18.131
39782855 21.331 18.131
39786229 21.328 18.131
39786603 21.328 18.128
39789602 21.325 18.128
39790572 21.325 18.125
39792976 21.322 18.125
39794540 21.322 18.122
39796349 21.319 18.122
39798508 21.319 18.119
39799721 21.316 18.119
39802476 21.316 18.116
39803094 21.312 18.116
39806443 21.312 18.113
39806466 21.309 18.113
39809837 21.306 18.113
39810409 21.306 18.109
39813209 21.303 18.109
39814376 21.303 18.106
39816580 21.300 18.106
39818342 21.300 18.103
39819951 21.297 18.103
39822307 21.297 18.100
39823322 21.294 18.100
39826273 21.294 18.097
39826692 21.291 18.097
39830062 21.288 18.097
39830237 21.288 18.094
39833432 21.284 18.094
39834202 21.284 18.091
39836802 21.281 18.091
39838166 21.281 18.087
39840171 21.278 18.087
39842129 21.278 18.084
39843540 21.275 18.084
39846093 21.275 18.081
39846909 21.272 18.081
39850055 21.272 18.078
39850277 21.269 18.078
39853645 21.266 18.078
39854018 21.266 18.075
39857013 21.262 18.075
39857980 21.262 18.072
39860381 21.259 18.072
39861942 21.259 18.069
39863748 21.256 18.069
39865903 21.256 18.066
39867115 21.253 18.066
39869864 21.253 18.062
39870482 21.250 18.062
39873824 21.250 18.059
39873848 21.247 18.059
39877215 21.244 18.059
39877785 21.244 18.056
39880581 21.241 18.056
39881744 21.241 18.053
39883946 21.238 18.053
39885704 21.238 18.050
39887312 21.234 18.050
39889663 21.234 18.047
39890677 21.231 18.047
39893621 21.231 18.044
39894041 21.228 18.044
39897406 21.225 18.044
39897579 21.225 18.041
39900770 21.222 18.041
39901537 21.222 18.038
39904134 21.219 18.038
39905495 21.219 18.034
39907498 21.216 18.034
39909452 21.216 18.031
39910861 21.212 18.031
39913408 21.212 18.028
39914224 21.209 18.028
39917365 21.209 18.025
39917587 21.206 18.025
39920950 21.203 18.025
39921320 21.203 18.022
39924312 21.200 18.022
39925276 21.200 18.019
39927674 21.197 18.019
39929231 21.197 18.016
39931036 21.194 18.016
39933186 21.194 18.012
39934397 21.191 18.012
39937140 21.191 18.009
39937758 21.188 18.009
39941094 21.188 18.006
39941119 21.184 18.006
39944480 21.181 18.006
39945048 21.181 18.003
39947840 21.178 18.003
39949001 21.178 18.000
39951200 21.175 18.000
39952954 21.175 17.997
39954560 21.172 17.997
39956906 21.172 17.994
39957919 21.169 17.994
39960858 21.169 17.991
39961278 21.166 17.991
39964637 21.163 17.991
39964810 21.163 17.988
39967996 21.159 17.988
39968761 21.159 17.984
39971354 21.156 17.984
39972712 21.156 17.981
39974712 21.153 17.981
39976662 21.153 17.978
39978070 21.150 17.978
39980612 21.150 17.975
39981428 21.147 17.975
39984562 21.147 17.972
39984785 21.144 17.972
39988142 21.141 17.972
39988511 21.141 17.969
39991499 21.137 17.969
39992460 21.137 17.966
39994855 21.134 17.966
39996409 21.134 17.962
39998211 21.131 17.962
40000357 21.131 17.959
40001567 21.128 17.959
40004305 21.128 17.956
40004923 21.125 17.956
40008252 21.125 17.953
40008278 21.122 17.953
40011633 21.119 17.953
40012199 21.119 17.950
40014988 21.116 17.950
40016146 21.116 17.947
40018342 21.113 17.947
40020092 21.113 17.944
40021696 21.109 17.944
40024038 21.109 17.941
40025050 21.106 17.941
40027983 21.106 17.938
40028404 21.103 17.938
40031757 21.100 17.938
40031928 21.100 17.934
40035110 21.097 17.934
40035873 21.097 17.931
40038463 21.094 17.931
40039817 21.094 17.928
40041816 21.091 17.928
40043761 21.091 17.925
40045168 21.087 17.925
40047705 21.087 17.922
40048520 21.084 17.922
40051648 21.084 17.919
40051872 21.081 17.919
40055223 21.078 17.919
40055591 21.078 17.916
40058574 21.075 17.916
40059533 21.075 17.913
40061925 21.072 17.913
40063475 21.072 17.909
40065276 21.069 17.909
40067417 21.069 17.906
40068626 21.066 17.906
40071358 21.066 17.903
40071976 21.062 17.903
40075299 21.062 17.900
40075326 21.059 17.900
40078675 21.056 17.900
40079239 21.056 17.897
40082025 21.053 17.897
40083179 21.053 17.894
40085374 21.050 17.894
40087119 21.050 17.891
40088722 21.047 17.891
40091059 21.047 17.887
40092071 21.044 17.887
40094998 21.044 17.884
40095419 21.041 17.884
40098766 21.038 17.884
40098936 21.038 17.881
40102114 21.034 17.881
40102874 21.034 17.878
40105461 21.031 17.878
40106812 21.031 17.875
40108808 21.028 17.875
40110750 21.028 17.872
40112155 21.025 17.872
40114687 21.025 17.869
40115502 21.022 17.869
40118623 21.022 17.866
40118848 21.019 17.866
40122194 21.016 17.866
40122560 21.016 17.863
40125539 21.012 17.863
40126495 21.012 17.859
40128885 21.009 17.859
40130431 21.009 17.856
40132230 21.006 17.856
40134366 21.006 17.853
40135574 21.003 17.853
40138301 21.003 17.850
40138919 21.000 17.850
40142235 21.000 17.847
40142263 20.997 17.847
40145607 20.994 17.847
40146169 20.994 17.844
40148951 20.991 17.844
40150103 20.991 17.841
40152294 20.988 17.841
40154036 20.988 17.837
40155637 20.984 17.837
40157969 20.984 17.834
40158980 20.981 17.834
40161901 20.981 17.831
40162323 20.978 17.831
40165665 20.975 17.831
40165834 20.975 17.828
40169007 20.972 17.828
40169765 20.972 17.825
40172349 20.969 17.825
40173697 20.969 17.822
40175691 20.966 17.822
40177628 20.966 17.819
40179032 20.962 17.819
40181558 20.962 17.816
40182373 20.959 17.816
40185488 20.959 17.812
40185713 20.956 17.812
40189054 20.953 17.812
40189418 20.953 17.809
40192394 20.950 17.809
40193348 20.950 17.806
40195734 20.947 17.806
40197277 20.947 17.803
40199073 20.944 17.803
40201205 20.944 17.800
40202413 20.941 17.800
40205134 20.941 17.797
40205752 20.938 17.797
40209062 20.938 17.794
40209091 20.934 17.794
40212429 20.931 17.794
40212989 20.931 17.791
40215767 20.928 17.791
40216916 20.928 17.788
40219105 20.925 17.788
40220843 20.925 17.784
40222443 20.922 17.784
40224770 20.922 17.781
40225780 20.919 17.781
40228696 20.919 17.778
40229117 20.916 17.778
40232454 20.913 17.778
40232621 20.913 17.775
40235791 20.909 17.775
40236547 20.909 17.772
40239127 20.906 17.772
40240471 20.906 17.769
40242463 20.903 17.769
40244396 20.903 17.766
40245799 20.900 17.766
40248320 20.900 17.762
40249134 20.897 17.762
40252244 20.897 17.759
40252470 20.894 17.759
40255805 20.891 17.759
40256167 20.891 17.756
40259139 20.887 17.756
40260090 20.887 17.753
40262474 20.884 17.753
40264013 20.884 17.750
40265808 20.881 17.750
40267935 20.881 17.747
40269142 20.878 17.747
40271857 20.878 17.744
40272475 20.875 17.744
40275779 20.875 17.741
40275808 20.872 17.741
40279142 20.869 17.741
40279700 20.869 17.738
40282474 20.866 17.738
40283620 20.866 17.734
40285807 20.863 17.734
40287541 20.863 17.731
40289139 20.859 17.731
40291461 20.859 17.728
40292471 20.856 17.728
40295380 20.856 17.725
40295803 20.853 17.725
40299134 20.850 17.725
40299300 20.850 17.722
40302465 20.847 17.722
40303219 20.847 17.719
40305796 20.844 17.719
40307137 20.844 17.716
40309127 20.841 17.716
40311055 20.841 17.712
40312457 20.837 17.712
40314973 20.837 17.709
40315787 20.834 17.709
40318890 20.834 17.706
40319117 20.831 17.706
40322446 20.828 17.706
40322807 20.828 17.703
40325775 20.825 17.703
40326724 20.825 17.700
40329104 20.822 17.700
40330640 20.822 17.697
40332433 20.819 17.697
40334556 20.819 17.694
40335761 20.816 17.694
40338472 20.816 17.691
40339090 20.812 17.691
40342387 20.812 17.688
40342417 20.809 17.688
40345745 20.806 17.688
40346301 20.806 17.684
40349072 20.803 17.684
40350216 20.803 17.681
40352399 20.800 17.681
40354130 20.800 17.678
40355726 20.797 17.678
40358043 20.797 17.675
40359053 20.794 17.675
40361957 20.794 17.672
40362379 20.791 17.672
40365705 20.788 17.672
40365869 20.788 17.669
40369031 20.784 17.669
40369782 20.784 17.666
40372356 20.781 17.666
40373694 20.781 17.663
40375681 20.778 17.663
40377606 20.778 17.659
40379006 20.775 17.659
40381517 20.775 17.656
40382331 20.772 17.656
40385428 20.772 17.653
40385655 20.769 17.653
40388979 20.766 17.653
40389339 20.766 17.650
40392303 20.762 17.650
40393249 20.762 17.647
40395627 20.759 17.647
40397159 20.759 17.644
40398950 20.756 17.644
40401068 20.756 17.641
40402273 20.753 17.641
40404978 20.753 17.637
40405596 20.750 17.637
40408886 20.750 17.634
40408918 20.747 17.634
40412240 20.744 17.634
40412795 20.744 17.631
40415562 20.741 17.631
40416703 20.741 17.628
40418884 20.738 17.628
40420610 20.738 17.625
40422205 20.734 17.625
40424518 20.734 17.622
40425526 20.731 17.622
40428424 20.731 17.619
40428847 20.728 17.619
40432168 20.725 17.619
40432331 20.725 17.616
40435488 20.722 17.616
40436237 20.722 17.613
40438808 20.719 17.613
40440143 20.719 17.609
40442128 20.716 17.609
40444048 20.716 17.606
40445447 20.712 17.606
40447953 20.712 17.603
40448767 20.709 17.603
40451858 20.709 17.600
40452086 20.706 17.600
40455404 20.703 17.600
40455762 20.703 17.597
40458723 20.700 17.597
40459666 20.700 17.594
40462041 20.697 17.594
40463570 20.697 17.591
40465359 20.694 17.591
40467473 20.694 17.587
40468676 20.691 17.587
40471376 20.691 17.584
40471994 20.688 17.584
40475278 20.688 17.581
40475311 20.684 17.581
40478628 20.681 17.581
40479180 20.681 17.578
40481944 20.678 17.578
40483082 20.678 17.575
40485261 20.675 17.575
40486983 20.675 17.572
40488577 20.672 17.572
40490884 20.672 17.569
40491892 20.669 17.569
40494785 20.669 17.566
40495208 20.666 17.566
40498523 20.663 17.566
40498685 20.663 17.562
40501838 20.659 17.562
40502585 20.659 17.559
40505153 20.656 17.559
40506484 20.656 17.556
40508467 20.653 17.556
40510383 20.653 17.553
40511781 20.650 17.553
40514282 20.650 17.550
40515095 20.647 17.550
40518180 20.647 17.547
40518409 20.644 17.547
40521722 20.641 17.547
40522078 20.641 17.544
40525035 20.637 17.544
40525976 20.637 17.541
40528348 20.634 17.541
40529873 20.634 17.538
40531660 20.631 17.538
40533770 20.631 17.534
40534973 20.628 17.534
40537667 20.628 17.531
40538285 20.625 17.531
40541563 20.625 17.528
40541596 20.622 17.528
40544908 20.619 17.528
40545458 20.619 17.525
40548219 20.616 17.525
